Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
"Externato ""S. João Bosco""",Rua Brito Capelo,nº 720; Rua Roberto Ivens,562,229380217,ext.sjbmatosinhos@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica da Senhora da Hora, Matosinhos",Rua Sehora da Penha,Senhora da Hora,Senhora Da Hora,-,-,152080,"Agrupamento de Escolas da Senhora da Hora, Matosinhos",Não,5
"Escola Básica Professor Óscar Lopes, Matosinhos",Rua dos Bombeiros Voluntários,Senhora Da Hora,4460-894,-,-,152122,"Agrupamento de Escolas Professor Óscar Lopes, Matosinhos",Não,2
"Escola Básica de Leça do Balio, Matosinhos",Alameda D. Manuel Martins- Apartado 2065,São Mamede De Infesta,4465-001,229578590,eb23.lecabalio@escolas.min-edu.pt,151403,"Agrupamento de Escolas de Padrão da Légua, Matosinhos",Não,6
"Escola Básica e Secundária de Padrão da Légua, Matosinhos",R. dos Fogueteiros - Apartado 6019,4450-000,Matosinhos,229517676,servicos@aeplegua.edu.gov.pt,151403,"Agrupamento de Escolas de Padrão da Légua, Matosinhos",Sim,6
"Escola Básica Dr. José Domingues dos Santos, Cabanelas, Matosinhos",Rua da Cruz,Lavra,4455-112,229996990,servicos@aedjdslavra.edu.gov.pt,150393,"Agrupamento de Escolas Doutor José Domingues dos Santos, Matosinhos",Sim,4
Externato António Nobre,Rua Conde de Alto Mearim,nº 477,4450-034,229380206,ext.antonionobre@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Custóias, Matosinhos",R. Nova de S. Gens,Custóias Mts,4460-778,229577838,eb23.santiago@escolas.min-edu.pt,152110,"Agrupamento de Escolas Irmãos Passos, Matosinhos",Não,7
"Escola Básica Eng. Fernando Pinto de Oliveira, Leça da Palmeira, Matosinhos",Rua do Sol Poente,4450-793,Matosinhos,229997420,servicos@aefernandopoliveira.edu.gov.pt,152092,"Agrupamento de Escolas Engenheiro Fernando Pinto de Oliveira, Matosinhos",Sim,6
"Escola Básica da Barranha, Senhora da Hora, Matosinhos",Av. Vasco da Gama,Senhora Da Hora,4460-432,229538086,ebiji.barranha@escolas.min-edu.pt,152080,"Agrupamento de Escolas da Senhora da Hora, Matosinhos",Não,5
"Escola Básica Irmãos Passos, Guifões, Matosinhos",Avª. Dr. Salgado Zenha,Guifões,4460-105,229520565,servicos@aeirmaospassos.edu.gov.pt,152110,"Agrupamento de Escolas Irmãos Passos, Matosinhos",Sim,7
"Escola Básica de Perafita, Matosinhos",Travessa 31 de Janeiro,Lugar da Barroca,Perafita,-,-,150757,"Agrupamento de Escolas de Perafita, Matosinhos",Não,3
Colégio Efanor,Avenida Manuel Pinto de Azevedo,88,Senhora Da Hora,220110000,geral@colegioefanor.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Vilela, Paredes",Rua Sehora da Penha,Senhora da Hora,Senhora Da Hora,-,-,152080,"Agrupamento de Escolas da Senhora da Hora, Matosinhos",Não,5
"Colégio ""Casa Mãe""",Rua Professor Doutor Henriques Coelho,n.º 512,Baltar,255788230,ext.casamae@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Pinheiro, Penafiel",Pinheiral-Pinheiro,Pinheiro Pnf,4575-369,255617070,servicos@aepinheiro.edu.gov.pt,152572,"Agrupamento de Escolas de Pinheiro, Penafiel",Sim,8
Escola Básica de Penafiel Sul,Pinheiral-Pinheiro,Pinheiro Pnf,4575-369,255617070,servicos@aepinheiro.edu.gov.pt,152572,"Agrupamento de Escolas de Pinheiro, Penafiel",Sim,8
"Escola Básica D. António Ferreira Gomes, Milhundos, Penafiel",Igreja,Milhundos,4560-231,255713863,eb1.n1.imilhundos@escolas.min-edu.pt,152547,"Agrupamento de Escolas D. António Ferreira Gomes, Penafiel",Não,9
"Escola Básica de Paço de Sousa, Penafiel",Capela,Capela,4575-200,255615782,eb1.n1.montecapela@escolas.min-edu.pt,152535,"Agrupamento de Escolas de Paço de Sousa, Penafiel",Não,11
Escola Básica de Penafiel Sudeste,Largo Coração de Maria,Rio De Moinhos Pnf,4575-474,255610323,eb1.cans@escolas.min-edu.pt,152560,Agrupamento de Escolas de Penafiel Sudeste,Não,8
"Escola Básica e Secundária Clara de Resende, Porto",R. 1º de Janeiro,4100-365,Porto,226064689,servicos@clararesende.edu.gov.pt,152870,"Agrupamento de Escolas Clara de Resende, Porto",Sim,2
"Escola Básica Manoel de Oliveira, Porto",Rua do Douro,4100-217,Porto,226183835,eb1ji.n39.porto@escolas.min-edu.pt,152195,"Agrupamento de Escolas Manoel de Oliveira, Porto",Não,4
"Escola Básica Nicolau Nasoni, Porto",R. Santo António de Contumil,4350-285,Porto,225507902,eb23.nnasonicontumil@escolas.min-edu.pt,152237,"Agrupamento de Escolas António Nobre, Porto",Não,7
Colégio D. Duarte,R. Visconde de Setúbal,86/100,4200-497,225074520,ext.dduarte@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Carolina Michaëlis, Porto",R. Infanta D. Maria,4050-350,Porto,226051110,servicos@aecmichaelis.edu.gov.pt,152183,"Agrupamento de Escolas Carolina Michaëlis, Porto",Sim,4
"Externato ""Nossa Senhora do Perpétuo Socorro""",R. de Costa Cabral,nº 128 - Bonfim,4200-208,225095043,ext.nsdpsocorro@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio CEBES,Rua Marcechal Gomes da Costa,1051,4150-359,226178656,cebes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Eugénio de Andrade, Porto",R. Costa Cabral,551,4200-223,225090497,eb1.n17.porto@escolas.min-edu.pt,151385,"Agrupamento de Escolas Eugénio de Andrade, Porto",Não,4
Academia de Música de Costa Cabral,Rua Costa Cabral,877,4200-225,225500901,acm.costacabral@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Miragaia, Porto",Calçada das Virtudes,4050-628,Porto,223395350,eb23.miragaia@escolas.min-edu.pt,152950,"Agrupamento de Escolas Rodrigues de Freitas, Porto",Não,6
Colégio de Nossa Senhora da Esperança,Avenida Rodrigues de Freitas,N.º 339,4000-422,225899670,ricardo.rocha@scmp.pt,n.a.,n.a.,n.a.,n.a.
"Colégio ""Luso Francês""",R. do Amial,442,4200-054,228347150,cl.lusofrances@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato das Escravas do Sagrado Coração de Jesus,R. Carlos Malheiro Dias,197,4200-154,225073710,ext.escjesusporto@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Leonardo Coimbra - Filho, Porto",R. Pintor António Cruz/R. de Serralves,805,4150-084,226185074,servicos@leonardocoimbra.edu.gov.pt,152213,"Agrupamento de Escolas Leonardo Coimbra - Filho, Porto",Sim,3
"Escola Básica e Secundária do Cerco do Porto, Porto",Rua N. Senhora do Calvário,4300-357,Porto,225366171,servicos@aecerco.edu.gov.pt,152158,"Agrupamento de Escolas do Cerco do Porto, Porto",Sim,7
"Escola Básica Augusto Gil, Porto",R. da Alegria,351,4000-044,222009671,eb23.augustogil@escolas.min-edu.pt,152225,"Agrupamento de Escolas Aurélia de Sousa, Porto",Não,5
"Colégio ""Nossa Senhora do Rosário""",Av. da Boavista,2856,4100-120,226197590,cl.nossasradorosario@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Colégio ""Júlio Dinis""",Rua Costa Cabral,nº 882,4200-213,225020036,cl.juliodinis@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Gomes Teixeira, Porto",Pç. da Galiza,4150-344,Porto,226002032,eb23.gteixeiraporto@escolas.min-edu.pt,152171,"Agrupamento de Escolas Infante D. Henrique, Porto",Não,3
"Grande Colégio ""Universal""",R. da Boavista,158/168,4050-102,222000767,cl.universal@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Fontes Pereira de Melo, Porto",Travessa da Prelada,n.º 4,4250-379,228348620,eb23.mlamas@escolas.min-edu.pt,150873,"Agrupamento de Escolas Fontes Pereira de Melo, Porto",Não,5
Colégio de Nossa Senhora de Lurdes,R. Raínha D. Estefânea,54,4150-302,225430150,cl.nsralurdes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica do Viso, Porto",R. D. Estevão da Gama,145 - Porto,4100-224,228302926,eb1ji.n54.porto@escolas.min-edu.pt,150400,"Agrupamento de Escolas do Viso, Porto",Não,4
"Escola Básica e Secundária Maria Lamas, Porto",Travessa da Prelada,n.º 4,4250-379,228348620,eb23.mlamas@escolas.min-edu.pt,150873,"Agrupamento de Escolas Fontes Pereira de Melo, Porto",Não,5
"Escola Básica Francisco Torrinha, Porto",R. S. Francisco Xavier,nº 64,4150-673,226180171,eb23.ftorrinha@escolas.min-edu.pt,152201,"Agrupamento de Escolas Garcia de Orta, Porto",Não,5
Colégio INED - Polo I,Rua do Marechal Saldanha,1354,4150-654,226155580,inednevogilde@ined.pt,n.a.,n.a.,n.a.,n.a.
Escola Artística do Conservatório de Música do Porto,Praça Pedro Nunes,4050-466,Porto,222073250,servicos@cv-musica-porto.edu.gov.pt,404214,Escola Artística do Conservatório de Música do Porto,Não,1
"Escola Básica Ramalho Ortigão, Porto",R. Dr. Sousa Avides,72,4349-026,225378612,eb23.ramalhoortigao@escolas.min-edu.pt,153000,"Agrupamento de Escolas Alexandre Herculano, Porto",Não,7
Salesianos do Porto - Colégio,Lg. Padre Baltazar Guedes,4300-059,Porto,225898250,cl.orfaosporto@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Pêro Vaz de Caminha, Porto",R. da Telheira,4250-483,Porto,228327182,servicos@aepcaminha.edu.gov.pt,152160,"Agrupamento de Escolas Pêro Vaz de Caminha, Porto",Sim,4
"Escola Básica da Areosa, Porto",R. Prof. António Cruz,278-280,4200-001,225420540,eb23.areosa@escolas.min-edu.pt,152237,"Agrupamento de Escolas António Nobre, Porto",Não,7
"Escola Básica Irene Lisboa, Porto",Rua de Cervantes,532,4050-186,225500306,eb23.irenelisboa@escolas.min-edu.pt,152183,"Agrupamento de Escolas Carolina Michaëlis, Porto",Não,4
Colégio Horizonte,Alameda Jardins da Arrábida,nº 443/449,4400-478,222084235,cl.horizonte@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Rodrigues de Freitas, Porto",Calçada das Virtudes,4050-628,Porto,223395350,eb23.miragaia@escolas.min-edu.pt,152950,"Agrupamento de Escolas Rodrigues de Freitas, Porto",Não,6
Colégio de Nossa Senhora da Paz,R. Padre António,nº 11,2400-096,244813519,cl.nsrarosariofatima@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Campo Aberto, Beiriz, Póvoa de Varzim",Praça Margarida,4495-313,Póvoa de Varzim,252690490,servicos@aecapv.edu.gov.pt,152274,"Agrupamento de Escolas Campo Aberto, Póvoa de Varzim",Sim,5
"Escola Básica de Rates, Póvoa de Varzim",Rua Dona Benta,Balazar Pvz,4570-044,252959250,eb1.quintabalasar@escolas.min-edu.pt,152286,"Agrupamento de Escolas de Rates, Póvoa de Varzim",Não,8
"Escola Básica de Aver-o-Mar, Póvoa de Varzim",Rua Nossa Senhora do Ó,4490-000,Póvoa de Varzim,252601554,eb1ji.teso@escolas.min-edu.pt,152262,"Agrupamento de Escolas de Aver-o-Mar, Póvoa de Varzim",Não,7
Colégio de Amorim,R. Comendador João A. Lopes,nº 226,4490-628,252692900,jcorespovoavarzim@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Dr. Flávio Gonçalves, Póvoa de Varzim",R. Manuel Silva,23,4490-657,252612205,eb1.n2.povoavarzim@escolas.min-edu.pt,152249,"Agrupamento de Escolas Doutor Flávio Gonçalves, Póvoa de Varzim",Não,5
"Escola Básica Cego do Maio, Póvoa de Varzim",Rua Festa da Hera,Argivai,4490-238,252612396,eb1.pedreiraargivai@escolas.min-edu.pt,152250,"Agrupamento de Escolas Cego do Maio, Póvoa de Varzim",Não,4
"Escola Básica de S. Tomé de Negrelos, Santo Tirso",Rua José Luis de Andrade,São Tomé Negrelos,4795-638,252871320,-,151130,"Agrupamento de Escolas D. Afonso Henriques, Santo Tirso",Não,5
Escola Básica de Santo Tirso,Rua Urbanização das Escolas,Agrela Sts,4825-062,229685262,eb1.campinhos@escolas.min-edu.pt,152298,"Agrupamento de Escolas D. Dinis, Santo Tirso",Não,8
"Escola Básica do Castro, Alvarelhos, Trofa",Rua Padre Aires de Amorim,Alvarelhos Trf,4745-094,229823894,eb23.alvarelhos@escolas.min-edu.pt,151154,"Agrupamento de Escolas de Coronado e Castro, Trofa",Não,12
"Colégio ""Santa Teresa de Jesus""",R. Nuno Álvares Pereira,4780-439,Santo Tirso,252808060,cl.steresadejesus@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio de Lourdes,Av.ª Padre Luís Gonzaga Martins Pinheiro,4780-213,Santo Tirso,252852647,ext.lurdes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica da Agrela e Vale do Leça, Santo Tirso",R. Liberdade,Agrela Sts,4825-026,229698400,eb23.agrela@escolas.min-edu.pt,152298,"Agrupamento de Escolas D. Dinis, Santo Tirso",Não,8
Colégio da Trofa,R. Rainha Santa Isabel,4785-269,Trofa,252412360,direcaogeral@ribadouro.com,n.a.,n.a.,n.a.,n.a.
"Escola Básica Ave, Vila das Aves, Santo Tirso",R. Luís Gonzaga Mendes de Carvalho,Aves,4795-080,252941177,eb23.vaves@escolas.min-edu.pt,151130,"Agrupamento de Escolas D. Afonso Henriques, Santo Tirso",Não,5
"Escola Básica e Secundária de Coronado e Castro, São Romão do Coronado, Trofa",Rua da Costa,São Romão Coronado,4745-517,229827151,servicos@aecc.edu.gov.pt,151154,"Agrupamento de Escolas de Coronado e Castro, Trofa",Sim,12
Instituto Nun’Alvres,Rua do Instituto Nun´ Álvares,Areias Sts,4780-035,252830900,it.nun@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica da Ponte, Vila das Aves, Santo Tirso",Rua José Luis de Andrade,São Tomé Negrelos,4795-638,252875350,servicos@escoladaponte.edu.gov.pt,330838,"Escola Básica da Ponte, Vila das Aves, Santo Tirso",Não,1
"Escola Básica de São Martinho, São Martinho do Campo, Santo Tirso",R. da Escola Secundária,São Martinho Campo,4795-468,252840320,servicos@aesmartinho.edu.gov.pt,152304,"Agrupamento de Escolas de São Martinho, Santo Tirso",Sim,6
"Escola Básica e Secundária D. Dinis, Santo Tirso",R. da Misericórdia,4780-501,Santo Tirso,252808310,servicos@aeddinis-st.edu.gov.pt,152298,"Agrupamento de Escolas D. Dinis, Santo Tirso",Sim,8
"Escola Básica e Secundária de Ermesinde, Valongo",Praceta D. António Ferreira Gomes,Ermesinde,4445-398,229783710,servicos@aeermesinde.edu.gov.pt,152377,"Agrupamento de Escolas de Ermesinde, Valongo",Sim,5
"Escola Básica D. António Ferreira Gomes, Ermesinde, Valongo",Rua Senhor dos Aflitos,Ermesinde,4445-600,229733703,eb23.dafgermesinde@escolas.min-edu.pt,152377,"Agrupamento de Escolas de Ermesinde, Valongo",Não,5
"Escola Básica de Alfena, Valongo",R. das Escolas,Alfena,4445-109,229670870,eb1.cabedaalfena@escolas.min-edu.pt,152365,"Agrupamento de Escolas de Alfena, Valongo",Não,6
"Escola Básica de São Lourenço, Ermesinde, Valongo",R. Humberto Delgado,Ermesinde,4445-450,229721757,eb1ji.n6.ermesinde@escolas.min-edu.pt,152328,"Agrupamento de Escolas de São Lourenço, Valongo",Não,6
"Externato ""Maria Droste""",Rua de Ermesinde,Ermesinde,4445-419,229710004,ext.mariadroste@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Externato ""Santa Joana""",Avenida da Liberdade,N.º 44,2970-635,212281410,ext.sjoanasesimbra@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Campo, Valongo",Tv. do Padre Américo,Campo Vlg,4440-201,224219530,aecampo.secretaria@aecampo.pt,152341,"Agrupamento de Escolas de Campo, Valongo",Sim,6
"Escola Básica de Vallis Longus, Valongo",R. das Pereiras,4440-584,Valongo,224219470,servicos@vallislongus.edu.gov.pt,152330,"Agrupamento de Escolas de Vallis Longus, Valongo",Sim,9
"Escola Básica de São João do Sobrado, Sobrado, Valongo",Rua de Fijós,Sobrado,4440-334,224156244,eb23.sobrado@escolas.min-edu.pt,152353,Agrupamento de Escolas de Valongo,Não,6
Colégio de Ermesinde - Escola Católica,Qt. da Formiga,Ermesinde,4445-485,229773690,geral@colegiodeermesinde.edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Maria Pais Ribeiro - A Ribeirinha, Macieira, Vila do Conde",R. do Sol-Macieira,Macieira Da Maia,4485-400,252660120,eb23.ribeirinha@escolas.min-edu.pt,150848,"Agrupamento de Escolas D. Pedro IV, Vila do Conde",Não,21
Colégio do Forte,Rua João da Afonseca Lapa,nº 280,4480-909,252692169,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica Júlio Saúl Dias, Vila do Conde",Alameda Flâmula Pais,4480-881,Vila do Conde,252240950,eb23.juliosauldias@escolas.min-edu.pt,152390,"Agrupamento de Escolas D. Afonso Sanches, Vila do Conde",Não,7
"Escola Básica Frei João de Vila do Conde, Vila do Conde",Rua Professor Mário Corino de Andrade 186,4480-344,Vila do Conde,-,-,152389,"Agrupamento de Escolas Frei João de Vila do Conde, Vila do Conde",Não,6
"Escola Básica D. Pedro IV, Mindelo, Vila do Conde",R. da Fonte,Mindelo,4485-489,252670020,servicos@aedpedroiv.edu.gov.pt,150848,"Agrupamento de Escolas D. Pedro IV, Vila do Conde",Sim,21
"Escola Básica Dr. Carlos Pinto Ferreira, Junqueira, Vila do Conde",Largo Dr. Carlos Pinto Ferreira,Junqueira Vcd,4480-266,252652927,eb1.n1.lamelas@escolas.min-edu.pt,150411,"Agrupamento de Escolas Doutor Carlos Pinto Ferreira, Vila do Conde",Não,7
Colégio Adventista de Oliveira do Douro,R. do Jorgim,nº 166,4430-436,227823732,cl.aoliveiradouro@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Academia de Música de Vilar do Paraíso,Rua do Cruzeiro,49,4405-855,227110249,acm.lvilarparaiso@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio de Nossa Senhora da Bonança,R. Dr. Francisco Sá Carneiro,1366,4400-129,223753015,cl.nsrabonanca@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Internato Claret,Rua do Padrão,83,Pedroso,227860460,vitor.pacheco@colegioclaret.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Anes de Cernache, Vilar de Andorinho, Vila Nova de Gaia",R. de Baiza,4430-335,Vila Nova de Gaia,227878520,eb23.vilarandorinho@escolas.min-edu.pt,153011,"Agrupamento de Escolas Gaia Nascente, Vila Nova de Gaia",Não,10
"Escola Básica Adriano Correia de Oliveira, Avintes, Vila Nova de Gaia",Rua Castanheira do Ribatejo,Avintes,4430-784,227849932,eb23.avintes@escolas.min-edu.pt,153011,"Agrupamento de Escolas Gaia Nascente, Vila Nova de Gaia",Não,10
"Escola Básica da Madalena, Vila Nova de Gaia",R. do Carvalheiro,4405-734,Vila Nova de Gaia,227126762,eb1.marmoiral@escolas.min-edu.pt,152419,"Agrupamento de Escolas da Madalena, Vila Nova de Gaia",Não,5
Colégio Heliântia,Av. dos Sanatórios - Edifíco Heliantia,4405-604,Vila Nova de Gaia,227538800,geral@colegioheliantia.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica do Olival, Vila Nova de Gaia",R. das Minas,Olival Vng,4415-766,227630205,eb1.smiguelolival@escolas.min-edu.pt,152420,"Agrupamento de Escolas Diogo de Macedo, Vila Nova de Gaia",Não,15
"Escola Básica de Valadares, Vila Nova de Gaia",R. Padre Cid,4405-677,Vila Nova de Gaia,227624796,eb1ji.capela@escolas.min-edu.pt,152456,"Agrupamento de Escolas de Valadares, Vila Nova de Gaia",Não,11
Colégio de Gaia,Rua Pádua Correia,166,4400-238,223754007,cl.gaia@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Padre António Luis Moreira, Carvalhos, Vila Nova de Gaia",R. da Arrochada - Carvalhos,Pedroso,Pedroso,227822805,eb23.paluismoreira@escolas.min-edu.pt,152468,"Agrupamento de Escolas de Carvalhos, Vila Nova de Gaia",Não,8
"Escola Básica e Secundária de Canelas, Vila Nova de Gaia",R. Prof. César Morais,Canelas Vng,4410-227,227116852,servicos@agrcanelas.edu.gov.pt,152481,"Agrupamento de Escolas de Canelas, Vila Nova de Gaia",Sim,12
"Escola Básica de Vila d’Este, Vilar de Andorinho, Vila Nova de Gaia",R. António Feliciano de Castilho,4430-000,Vila Nova de Gaia,227834562,eb1.bvilarandorinho@escolas.min-edu.pt,152493,"Agrupamento de Escolas de Vila d’Este, Vila Nova de Gaia",Não,4
"Escola Básica de Santa Marinha, Vila Nova de Gaia",Quinta dos Castelos - Santa Marinha R. Mário Lapa nº 378,4400-000,Vila Nova de Gaia,223700891,eb1ji.n8.coimbroes@escolas.min-edu.pt,152511,"Agrupamento de Escolas Doutor Costa Matos, Vila Nova de Gaia",Não,6
"Escola Básica Sophia de Mello Breyner, Corvo, Vila Nova de Gaia",R. do Lameiro Novo,Arcozelo Vng,4410-398,227622443,servicos@aesophiambreyner.edu.gov.pt,151427,"Agrupamento de Escolas Sophia de Mello Breyner, Vila Nova de Gaia",Sim,17
"Escola Básica Escultor António Fernandes Sá, Gervide, Vila Nova de Gaia",R. de Diu,4430-379,Vila Nova de Gaia,223797903,eb1ji.gervide@escolas.min-edu.pt,152432,"Agrupamento de Escolas Escultor António Fernandes Sá, Vila Nova de Gaia",Não,5
"Escola Básica Dr. Costa Matos, Vila Nova de Gaia",R. Diogo Cão - Mafamude,4400-106,Vila Nova de Gaia,223793910,eb1.cabomor@escolas.min-edu.pt,152511,"Agrupamento de Escolas Doutor Costa Matos, Vila Nova de Gaia",Não,6
"Escola Básica Soares dos Reis, Vila Nova de Gaia",R. da Tapada - Mafamude,4430-244,Vila Nova de Gaia,227121610,eb1.laborimcima@escolas.min-edu.pt,152470,"Agrupamento de Escolas Soares dos Reis, Vila Nova de Gaia",Não,6
"Escola Básica Júlio Dinis, Grijó, Vila Nova de Gaia",R. da Escola do Loureiro,Grijó Vng,4415-464,227643646,eb1ji.loureiro@escolas.min-edu.pt,151397,"Agrupamento de Escolas Júlio Dinis, Vila Nova de Gaia",Não,7
"Escola Básica D. Pedro I, Canidelo, Vila Nova de Gaia",R. do Corgo ( Viso ),4400-425,Vila Nova de Gaia,227813655,eb1ji.n2.alumiara@escolas.min-edu.pt,152500,"Agrupamento de Escolas D. Pedro I, Vila Nova de Gaia",Não,9
Colégio Cedros,Alameda Jardins da Arrábida,4400-478,Vila Nova de Gaia,227718180,ext.cedros@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Dr. Manuel Fernandes, Abrantes",R. General Humberto Delgado,1,2200-117,241360880,servicos@aen2-abrantes.edu.gov.pt,121502,Agrupamento de Escolas n.º 2 de Abrantes,Sim,8
"Escola Básica e Secundária D. Miguel de Almeida, Abrantes",Av. Rainha D. Leonor,2200-196,Abrantes,241379060,eb23.dmiguelalmeida@escolas.min-edu.pt,170320,Agrupamento de Escolas n.º 1 de Abrantes,Não,10
"Escola Básica e Secundária Dr. Solano de Abreu, Abrantes",R. Visconde de Abrançalha,nº 262,2200-125,241360000,servicos@ae1abrantes.edu.gov.pt,170320,Agrupamento de Escolas n.º 1 de Abrantes,Sim,10
"Escola Básica e Secundária Octávio Duarte Ferreira, Tramagal, Abrantes",R. 6 de Outubro nº 3,Tramagal,2205-651,241899090,eb23s.odferreira@escolas.min-edu.pt,121502,Agrupamento de Escolas n.º 2 de Abrantes,Não,8
"Escola Básica Dr. Anastácio Gonçalves, Alcanena",R. D. Nuno Alvares Pereira,nº 695,2380-061,249887160,eb23.dagoncalves@escolas.min-edu.pt,172390,Agrupamento de Escolas de Alcanena,Não,17
"Escola Básica de Minde, Alcanena",Rua António Roque Gameiro,Nº 205 Apartado 141,Minde,249840952,eb23.minde@escolas.min-edu.pt,172390,Agrupamento de Escolas de Alcanena,Não,17
"Escola Básica Febo Moniz, Almeirim",R. António Sérgio,2080-062,Almeirim,243594210,eb23.febomoniz@escolas.min-edu.pt,171293,Agrupamento de Escolas de Almeirim,Não,9
"Escola Básica de Fazendas de Almeirim, Almeirim",Rua Heróis da Independência,Fazendas De Almeirim,2080-558,243570920,servicos@aefazendasdealmeirim.edu.gov.pt,170240,"Agrupamento de Escolas de Fazendas de Almeirim, Almeirim",Sim,5
"Escola Básica Professor Abel Avelino, Alpiarça",Rua dos Lusíadas,2090-071,Alpiarça,-,-,170630,"Agrupamento de Escolas José Relvas, Alpiarça",Não,6
"Escola Básica de Porto Alto, Benavente",R. Vasco da Gama,Samora Correia,2135-142,263650980,eb23.portoalto@escolas.min-edu.pt,170331,"Agrupamento de Escolas de Samora Correia, Benavente",Não,9
"Escola Básica Duarte Lopes, Benavente",Rua Dr. Alfredo Bethâmio de Almeida,2130-060,Benavente,263518070,eb23.duartelopes@escolas.min-edu.pt,170458,Agrupamento de Escolas de Benavente,Não,11
"Escola Básica D. Sancho I, Pontével, Cartaxo",R. Prof. Artur Simões,Lapa,2070-352,243790280,eb1.lpfartursimoes@escolas.min-edu.pt,170379,"Agrupamento de Escolas D. Sancho I - Pontével, Cartaxo",Não,9
"Escola Básica Marcelino Mesquita, Cartaxo",Travessa do Vale Mosqueiro,2070-147,Cartaxo,243701010,servicos@aemmcartaxo.edu.gov.pt,171323,Agrupamento de Escolas Marcelino Mesquita do Cartaxo,Sim,7
Escola Básica e Secundária da Chamusca,Avenida Dr. Carlos Amaro,2140-054,Chamusca,249769070,servicos@aechamusca.edu.gov.pt,170471,Agrupamento de Escolas da Chamusca,Sim,13
"Escola Básica e Secundária Luís de Camões, Constância",Rua Moinho de Vento - Apartado 14,2250-021,Constância,249730290,servicos@aeconstancia.edu.gov.pt,170124,Agrupamento de Escolas de Constância,Sim,4
"Escola Básica do Couço, Coruche",Rua Padre João (Couço - Coruche),Couço,2100-314,243669070,ebiji.couco@escolas.min-edu.pt,170367,Agrupamento de Escolas de Coruche,Não,16
"Escola Básica Dr. Armando Lizardo, Coruche",Avenida Capitão Salgueiro Maia - Santo Antonino,2100-042,Coruche,243617432,eb23.darmandolizardo@escolas.min-edu.pt,170367,Agrupamento de Escolas de Coruche,Não,16
"Escola Básica Dr. Ruy de Andrade, Entroncamento",R. Estados Unidos da America,2330-033,Entroncamento,249717188,eb23.drruyandrade@escolas.min-edu.pt,170586,Agrupamento de Escolas Cidade do Entroncamento,Não,6
Colégio Andrade Corvo - Pólo I,Rua de Moçambique,lote 67 - Urbanização Casal Vaz,2330-244,249098261,geral@andradecorvo.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Pedro Ferreiro, Ferreira do Zêzere",Praceta Guilherme Felix Soeiro,2240-346,Ferreira do Zêzere,249360010,servicos@aefzezere.edu.gov.pt,170525,Agrupamento de Escolas de Ferreira do Zêzere,Sim,3
"Escola Básica e Secundária Mestre Martins Correia, Golegã",R. Luís de Camões - Apartado 40,2150-202,Golegã,249979040,servicos@agrupamentoegap.edu.gov.pt,170460,"Agrupamento de Escolas da Golegã, Azinhaga e Pombalinho, Golegã",Sim,4
